"SEGUNDA-FEIRA, 1 DE MARÇO"
"SEGUNDA-FEIRA, 15 DE MARÇO"
"Misc","23:30","0:53",0:54,""
"Aulas","8:31","9:34",1:03,""
"Misc","9:34","10:20",0:46,""
"Aulas","10:46","12:12",1:26,""
"Misc","13:53","15:31",1:38,""
"Misc","18:33","20:33",2:01,""
"Misc","22:15","0:11",1:44,""
Total,9:31

"TERÇA-FEIRA, 16 DE MARÇO"
"Misc","22:15","0:11",0:11,""
"Aulas","8:34","10:13",1:39,""
"Misc","10:53","12:00",1:06,""
"Reuniões","13:23","18:09",4:46,""
Total,7:43

"QUARTA-FEIRA, 17 DE MARÇO"
"Aulas","8:38","10:17",1:39,""
"Misc","10:17","10:42",0:26,""
"Research","10:58","12:10",1:12,""
"Misc","13:31","13:40",0:08,""
"Reuniões","13:40","16:53",3:13,""
Total,6:38

"QUINTA-FEIRA, 18 DE MARÇO"
"Aulas","8:35","10:14",1:39,""
"Misc","10:14","10:20",0:06,""
"Reuniões","11:03","12:04",1:01,""
"Research","12:04","13:07",1:03,""
"Reuniões","13:33","15:18",1:45,""
"Misc","18:08","19:34",1:26,""
Total,6:59

"SEXTA-FEIRA, 19 DE MARÇO"
"Research","9:18","10:11",0:52,""
"Misc","10:11","10:40",0:29,""
"Misc","10:57","11:10",0:12,""
"Research","11:10","11:50",0:40,""
"Misc","11:50","12:00",0:10,""
"Research","13:43","14:28",0:45,""
"Misc","14:28","17:27",2:59,""
Total,6:08

"SÁBADO, 20 DE MARÇO"
[Nenhuma entrada]

"DOMINGO, 21 DE MARÇO"
"Misc","22:44","0:37",1:15,""
Total,1:15

"SEGUNDA-FEIRA, 22 DE MARÇO"
"Misc","22:44","0:37",0:37,""
"Aulas","8:40","10:15",1:35,""
"Misc","10:15","10:20",0:05,""
"Aulas","10:55","11:49",0:54,""
"Research","11:49","12:02",0:13,""
"Misc","13:25","13:37",0:12,""
"Reuniões","13:37","14:50",1:13,""
"Misc","14:50","15:17",0:27,""
"Misc","18:05","20:24",2:19,""
Total,7:35

"TERÇA-FEIRA, 23 DE MARÇO"
"Aulas","8:43","10:12",1:28,""
"Misc","10:12","10:19",0:08,""
"Research","10:40","12:10",1:30,""
"Reuniões","13:33","17:01",3:28,""
"Misc","17:38","18:20",0:41,""
Total,7:15

"QUARTA-FEIRA, 24 DE MARÇO"
"Research","9:31","9:51",0:20,""
"Misc","9:51","10:20",0:28,""
"Aulas","10:34","12:16",1:41,""
"Research","13:30","14:15",0:46,""
"Misc","14:15","14:31",0:16,""
"Research","14:31","15:03",0:31,""
"Misc","15:03","15:26",0:24,""
"Misc","18:10","21:24",3:14,""
"Misc","23:52","0:04",0:08,""
Total,7:48

"QUINTA-FEIRA, 25 DE MARÇO"
"Misc","23:52","0:04",0:05,""
"Reuniões","9:01","10:07",1:06,""
"Research","10:07","11:29",1:21,""
"Misc","11:29","11:59",0:31,""
"Research","11:59","13:24",1:25,""
"Misc","14:14","14:22",0:08,""
"Research","14:22","15:20",0:58,""
"Misc","17:30","20:16",2:46,""
Total,8:19

"SEXTA-FEIRA, 26 DE MARÇO"
"Misc","9:10","10:18",1:08,""
"Misc","11:04","11:14",0:10,""
"Review","11:14","12:00",0:45,""
"Review","13:34","14:22",0:49,""
"Research","14:22","15:29",1:07,""
"Misc","17:20","18:49",1:30,""
Total,5:29

"SÁBADO, 27 DE MARÇO"
"Misc","15:42","16:04",0:22,""
Total,0:22

"DOMINGO, 28 DE MARÇO"
[Nenhuma entrada]

"SEGUNDA-FEIRA, 29 DE MARÇO"
"Aulas","8:38","10:12",1:34,""
"Misc","10:12","10:22",0:10,""
"Misc","10:43","12:02",1:19,""
"Misc","13:12","13:39",0:26,""
"Reuniões","13:39","15:10",1:31,""
"Misc","15:10","15:38",0:29,""
"Misc","17:34","19:12",1:38,""
"Research","19:12","19:12",0:00,""
"Reuniões","19:12","19:12",0:00,""
"Review","19:12","20:46",1:34,""
"Misc","23:19","23:52",0:33,""
Total,9:13

"TERÇA-FEIRA, 30 DE MARÇO"
"Aulas","8:38","10:25",1:47,""
"Misc","10:33","11:03",0:30,""
"Research","11:03","12:10",1:07,""
"Misc","13:42","15:19",1:37,""
"Research","15:19","16:56",1:36,""
"Misc","18:02","18:30",0:28,""
Total,7:05
